trace_id,sequence,valid,description,category
76bff50e5a197586.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e1e438c778ec1cd8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ae57a693f14a99d7.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
58be471fe30a2bae.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3018dda20774e079.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
84f5c623ce0b597a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
60023a12943d3d3d.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
136640a239452496.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bdaa9e74e87d4b69.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
98bf4453267dfef8.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f80c32fcc34e30e9.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
96950ff97ea9e872.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f0c994c01b6577e5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7297a4cca5635208.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a2aafcf49a7217ae.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ed8730e3ef220c82.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
016584e586de67b7.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8481203a590886c1.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
91f5ae77a38e3bd0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5a10a1002ad04ed8.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c33f3bbc3192b1be.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
eb0efcd4366f3c4e.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
9b779c442f3460b4.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
0b4dd7a79c3222cd.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3cf5528c66ec3683.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8328edd85fb8c50c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8d76a33971e9f384.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ad2568b6080c8bd.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
939d6fa571a35c18.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1aad4af9dabc137e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
37ad74048035735b.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2ce99923c319a3e9.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aeb57f3d2bb20c4a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
890e94a7892d1b24.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
eca10136d75f54f8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9e7f7fda7a961fee.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
873628bfe4ea0633.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a837f32b78b88cf2.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b4588a5395457bb3.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fa718fab351e4264.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9125706ef9bf6b56.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
2d99264a767ea63e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
48a946b73bfa4252.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
30c5ad1c6abc2771.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9bb4e7da44699fb0.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6d59ca1fb31b2772.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8fa6179d46ae2afa.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
233c79076d714e16.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3e19cca0fb2e00de.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
edc7a12ea7910c91.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
64354378404d42f4.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
565d32569a1e999e.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0ff9d4c3cfd5a159.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
608c9793c4e7a8cc.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6f33fcacbaf4b749.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c6174d3fb9d28620.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9d565b35600eb594.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8fec940ed876c179.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1d773d866966940f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
be0ad6b198b68e8e.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
ffd2eae941ccc27b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
35167e81519fe2ce.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
41348a70961ebfff.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ad8a1a0e5dcf0bbb.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
49b29c3510834ae0.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
33d374a84a3a8ab5.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
2e7b459f7c57f287.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
811d9fd77a77210c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a70c8168c9f00936.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e58771a5a6112922.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
180477b92b3bf7d6.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
f886c80a4a332f48.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8490db4fe08e96d5.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
84be5f8c0e73ccf7.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
3ee35b59b8612237.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d76a05cc4db84949.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0b3b96d158fb8449.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
919338befb7b39e7.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
195a50cab4bfb5ff.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
4fc889bdc5e4911f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
72eb2a2f55cd0ebc.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b317e42c33a8fea6.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3e5e48ff029cf577.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2a83e6d39155b9c1.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
539ad89c66174f2a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1d7f315437c9b0ad.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d0fae6146a26d124.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fc4a66548327ec22.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5cc93eb7c38f7630.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
482629203c4ac3e1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d8b0d1f879065690.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
900e70cb38d9cba4.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a0c5f7ba71628148.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
62856659f98e6602.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
c7cf457948433200.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
597ff38555c0fc36.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
755394b623e31d32.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
725c24482814dc0c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1c309be2afef0bcd.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4de7dc8ae446b6f2.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0311023b604442bc.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ba82518aa2e7f948.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
938895f96ecc4a2f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4992c24d2ca6774a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
edaf7e765c1e9cef.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ae1dbe63494566e9.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9f39d3f8edf0e13f.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
6a085f6ef87fd146.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ee4cb8147930b793.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
201eeaa8d20f1bae.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fc95624efe271506.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
52e417cbda9c47bb.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ac70e8bc16490f16.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fbb8f527efd512ff.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
97b08c1e8388eea0.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6b9131d94ed31f83.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a22b31bf57f7013e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
127d0ea2270cfe31.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d2012eacd8dd9557.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c75d9aba432750b8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
11f35a60b3e3164a.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
a756eb9b25b1e34c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
97ffefad615a39a9.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b79500f8edadb8b8.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b2f4920c89f4bfcc.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
09054b82eef50a8c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f8e95d17a2b8d70e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6f5a193461ca25e6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3f4ac69910f51772.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3fa44906540e5084.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1e6dbcd6568f351d.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7be2ecc72a370cee.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
433fd802458ab144.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2507d04e0de1bf65.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
881bfd43f2bc5767.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
933775bb48a1d249.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
356e25f80392e36a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e7b5887e6a21cd22.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7196c7a4ee31550a.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d5dae4de8005debd.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
976f4137fc75103f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6b9dcf2816b78a40.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9f66ea86d6930f6b.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
12ff4f3c100b750a.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8d6b3da63347f798.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dc7927e2a3101d9f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
279d39284d7b5cb6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
36827c4a23d75894.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f89e879eadf5a958.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3ca96b622f4af8cf.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
776120defe19d7d4.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a8f964bb16232951.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
648ad160c27c986a.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0ec418e8980ab3a6.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b40b1789149a0c76.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cbe3498b15e89aec.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6ee4dca852ae3b8f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fa32b3496f672c07.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
1a6955d26907b3c8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9321f36d92e89c5d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
000d1bab5fa789f2.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8fb7aac098aaa477.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
